village_id,date,turbidity,pH,temperature,conductivity,tds,chloramines,sulfate,rainfall_7d,flow,water_unsafe
V020,2025-01-28,3.88424366409061,8.026262635415923,20.677953735674336,1128.2634364246933,441.7509519424701,2.304423692293813,406.9233002844349,220.47083788100682,2.4749466635472728,1
V020,2024-03-02,0.6600735893847822,6.713889791168794,18.742456986455895,1115.3311436251363,100.66886716516746,3.0548538040860356,177.48798942658752,109.62230856977436,40.796661973493585,1
V002,2024-06-23,10.174288035458135,5.997873219661442,31.407935629197638,1228.3800984417126,518.1838422705637,3.86060728943927,498.8712896254895,129.85040722924472,49.71477092973852,1
V007,2024-07-28,2.3802216290683864,8.752445752989155,33.69824390586261,555.7705743141034,479.5497904497266,3.9467810283597764,102.1097400322337,292.0467829865812,27.869296389739226,1
V009,2025-08-25,8.017245740785867,8.745414271245824,24.323364562237202,1314.8198020631523,472.0421285485262,2.532783274605397,237.87211664895972,179.44077775888587,40.778867211404894,1
V017,2024-08-23,2.3000662239537233,8.406645856442847,34.815696327682524,760.484542912457,662.2518420920214,0.015924843171284397,313.9481596197013,281.01667640841777,19.464903826376403,1
V014,2025-07-23,12.88271965807626,5.897062999592007,27.52024217657721,689.4655634883962,798.5034912325342,1.6171075989138424,383.2286185154779,131.8688370224311,39.88918805179033,1
V009,2024-07-12,9.51357020376002,8.741976406987806,16.099469762677508,842.7422782981358,522.3999204809563,0.7772783191565424,264.3491220730738,230.15548790354347,29.453551541742097,1
V017,2025-05-17,4.041575960233185,8.973852189098912,15.501677387212844,416.27103807497514,663.503334428242,4.238446851067109,243.66849472276644,190.49529781565315,46.15680454269237,1
V012,2024-04-14,5.101660750760713,7.020429384452271,28.089548699977975,391.83505385916453,388.05154728834356,0.4326442739535119,176.4390641643101,263.09939500448377,56.51379631282943,1
V016,2025-08-23,13.429521857839868,8.0066270135471,27.73677097170559,272.94503231739736,998.0630151413487,0.4890842228281417,238.4235499427128,83.29254945446479,41.084375719108216,1
V015,2024-06-05,13.798549162820496,8.977041537262535,20.787546229727177,1113.371127564622,680.7896792231902,3.5143960172523414,408.95649988242775,216.3030186710798,12.862301750056425,1
V016,2025-04-04,2.2646355693603852,8.440341707809985,28.606266450552052,283.14487455234337,609.7113461654277,3.844978038938595,260.86025048044905,276.692766704824,9.23396768006518,1
V011,2025-01-06,8.991805972106912,7.60685220956319,19.0450770362826,119.47468362132301,273.6911114505124,4.512789429668965,55.70007023083976,289.55920010622145,38.136726235703804,1
V009,2024-05-03,10.182635035876334,6.026812755408422,18.793677108486857,1278.3975609248614,592.0967931955206,4.934486457299108,74.78509121980616,220.44154818965143,46.47115772351938,1
V009,2024-12-28,11.011539694347814,5.600664080217028,15.433159008701933,1338.980066794547,883.1860771254894,3.00235966758852,102.49627795534838,129.92669555079064,29.59381350993217,1
V004,2024-10-18,5.699923411568977,6.377212459326357,32.12583672928867,167.40483183324318,282.5928396718349,1.5482646429133473,93.09717979813409,238.46660549493345,7.414920951840411,1
V017,2024-06-11,7.437680781773045,6.237162975966752,33.32711088995979,1068.4969965594507,704.4110221754875,3.677804345894282,431.6559536571923,190.52038780407406,14.264079219086746,1
V020,2024-05-24,1.6502922603376802,6.651760416366559,28.18018850612205,1108.7781542347802,437.5911081925046,2.204313127016448,254.56290389908432,69.65704011626471,29.82911359528198,0
V005,2025-08-30,5.498646470769986,6.853471930723455,20.111804452096,1175.393849521442,216.1594286239478,1.4591586853636285,363.97859378297295,173.17400064564887,21.541455738006817,1
V017,2025-07-18,3.4698418830332898,7.477554266294622,27.381933141654105,1064.5220463961641,746.4380480455375,1.1297237835331901,267.5156546239735,95.63381180046507,47.22123280943991,1
V016,2024-02-05,1.6917276529628313,8.378615062012337,19.610852179663425,415.6270128041132,334.3338972827032,0.6301324780103335,264.8871621666891,131.74927742012275,14.600944778294435,1
V011,2024-05-18,9.860509578059977,8.853692022238526,16.935451126040874,910.8055171234225,512.2740751348929,1.1613856317593458,228.83803856083833,230.8510384441879,27.968971708159295,1
V010,2024-02-04,6.333281786159563,6.616059469315784,21.08511350450557,719.1222402635435,319.77723887321827,4.016249747959383,413.3115738027963,202.58639687263016,53.13968079798851,1
V011,2024-03-16,11.148989611574496,7.994605123265806,28.588502210725043,969.8772339109106,489.70615345029347,3.5291144039777023,477.3227314372872,49.98423704215858,5.368247271010489,1
V006,2024-09-02,3.850436581764378,7.290411636000604,32.24207780994331,912.5077942042201,667.4948712298482,3.501297669257797,238.39917315118473,156.2008253058645,44.16658519800233,1
V010,2024-12-23,6.938671775038336,6.822007514005126,29.9055532787151,1251.7504062817497,402.76993734883746,3.6380371209846967,336.8817176124482,38.52581284509902,49.43583980610389,1
V004,2025-12-11,2.1899169588932503,8.679269033899518,32.02858634431672,691.8798103335947,112.0513028378732,2.5105459950848714,165.28011414293974,151.8524279830847,59.69249168228611,1
V019,2025-10-24,5.121350952982429,7.46276539382027,19.371831710122674,1080.468696024039,102.01170945753361,4.547404367969494,425.5139075712575,143.69336022520096,26.823807212113948,1
V012,2024-03-10,3.5135348443571472,8.589406965249974,18.89798529288751,1072.357116492743,211.72985702170905,3.584344491159724,79.82446743893755,43.34215220354051,57.705182584759974,1
V018,2025-11-22,12.04524780393032,7.547224020964153,26.93909296722886,978.9736781480505,318.23102299845726,0.8364062398116878,429.52495218772174,168.394858155244,20.80857366173698,1
V004,2025-03-31,2.377616706818616,8.24490563892391,33.9939589558929,277.40808742938214,906.5362899275502,2.646483506633537,243.51889949687947,35.85877818561012,49.88219923385765,1
V004,2025-02-05,8.63101914553112,5.5865125967019775,21.667028460776642,614.3987279188633,728.978418840043,4.108069307447529,250.6725640647323,248.93850617398533,49.34069324258656,1
V003,2025-10-31,1.6921302977883714,5.9629274172685705,24.975847822137517,647.0022774943517,683.8746748562855,3.12266853177781,75.68558172801485,145.16026475901083,51.919480080521886,1
V016,2025-01-09,2.515697581138043,6.648623176455548,16.25123633054643,1305.5147135320217,162.66637338446452,3.916621735964653,330.33717479107315,35.45833643933677,59.07081536650864,1
V009,2024-05-04,3.7411170160595884,7.705623723438844,23.28126227296457,516.8403603615249,610.0791690635272,3.7425150605603523,70.01990964581049,23.378168956734314,43.34331639528734,1
V002,2025-11-06,7.061526762991049,6.392677746029207,18.40560573116433,1378.5637784513783,114.44458095946624,2.078310058057393,490.11182463216636,122.06553840384505,22.543907599436455,1
V018,2024-09-06,5.646880109156023,5.589111153561425,32.49223740451963,1166.5896022010213,755.2473143784803,0.025188420745281825,58.80828793357708,176.47456746151607,52.261537769552426,1
V010,2025-06-30,12.13312464258901,8.11435496182191,26.614755985213804,1467.4295579509587,738.0002070194284,3.943116767313064,387.96950881078874,148.7092369244282,56.923465048463974,1
V006,2025-11-29,14.60560879874718,5.735578829836227,21.8036076114495,478.1103305238131,534.5595085875805,4.73667469130535,147.19124529566068,136.5377460595118,19.874513729450303,1
V011,2024-05-04,12.49923805971826,8.561356145742709,27.2296460515296,1168.638619402447,336.5427726976852,2.463570628905461,265.9927096229353,294.379980629851,28.28233508756693,1
V013,2024-05-22,2.030614502902533,5.723420691143352,18.46169224014214,1318.1793872759436,118.15716996712902,2.497862053227408,252.07450534011383,59.44941615180063,36.35936177621715,1
V005,2024-11-14,9.266059083772285,6.9910937390868595,34.82019074665089,1477.5777226816701,486.75378223136,0.4086754016673172,311.57826548967233,41.26472619466628,7.733355666210664,1
V007,2025-11-21,3.6376776289267627,6.264341895500003,24.363495294169738,965.1594764774678,902.900336679403,2.801150896271766,122.22452488051972,210.78966834141002,34.13997413824184,1
V009,2024-01-27,11.829663807104152,6.357953304786957,31.84552773369337,387.497815198111,481.65501050998955,3.3718966038610256,149.10089631122838,102.31456664467544,53.76419546003126,1
V009,2024-10-23,6.729686498871854,8.19669017090736,34.72677466595536,1420.9152298217987,762.7969827276744,1.0676117467253738,382.058326396939,270.1961129414574,35.78599727380007,1
V006,2025-03-05,8.974606785146273,8.953386035682223,22.020384876290134,1363.412631608965,174.77472380651787,4.880053278139743,121.00492393687554,179.09120677438398,12.086028957932752,1
V020,2025-09-13,14.062714569397103,8.892564697603257,30.33878282048922,975.1283851078368,500.753811777135,0.07344194569968321,205.52199226737622,127.15105632251775,16.09371284441625,1
V014,2024-05-14,7.082911550462117,7.609898542050448,22.617677726864432,1218.554266407472,300.07518253002746,3.306990714602462,58.51614723783636,286.2089522863321,25.426296438957184,1
V001,2024-03-16,2.0254781856587813,8.617343283922523,34.17606936613778,1132.1066162209613,152.51195614415744,4.0132813976861454,106.79186500374583,66.87521144500504,18.747175649009492,1
V007,2025-12-10,3.0684681903486024,8.340667634219368,31.566762479459513,918.9597172185034,717.5038103207221,2.3951138204045024,291.5129913282858,100.8205311435757,58.91620753002254,1
V002,2024-05-25,0.6269399191063956,6.778421791070654,28.21625514987823,1047.1571922636203,545.711724931106,1.4514744514770768,427.6846974850867,158.90966657124525,23.966350883525735,1
V010,2025-05-08,14.966580251590452,6.016618688900111,33.14388160357173,626.5399963510679,438.8861194741221,2.9291464216834906,458.4876034857515,92.03205944610808,26.343888943648853,1
V007,2025-04-26,1.0703836579597794,7.755340767779998,29.912447971967023,1308.991795935118,400.20312776976635,2.6702468157461134,410.7240509737606,219.81838823285617,33.978932043393016,1
V002,2025-12-19,14.954573929105969,8.90855468103559,16.798947691658533,1356.3282000341744,404.14594754690603,4.922320965436377,361.10297007714865,223.7985723656464,55.481257418422295,1
V017,2025-01-29,4.650042369871977,8.036175955929787,21.445480734648434,126.82622912656305,697.9968478191844,1.0667530140156833,351.7924012053695,185.16164136200993,37.91556505414276,1
V013,2024-03-01,8.69104235888176,8.628756187471318,29.638255957920983,806.1329489771366,361.6065756962443,2.2914581377018646,452.11654729587127,45.13149402383524,21.079477141006862,1
V008,2025-06-05,5.138970759004554,6.331391260273127,33.42132128807921,1097.5986845710686,841.5456795209127,1.6583825640386218,448.48174443342884,66.2247505291749,27.884215633821306,1
V009,2024-03-16,9.347429390923155,6.759428510902877,17.711933029814272,222.08193421482636,631.1992174610656,1.9062600066329933,143.18924932914928,125.5087550836737,53.37168938455624,1
V009,2025-08-17,8.478279550875165,7.7011336808336495,24.048127633828784,578.8599874493439,126.2204639851675,1.597431572437007,460.69407891215775,293.7343576181861,18.347549688191922,1
V020,2024-04-16,2.9570631785373998,8.408740737209657,28.094493669419833,388.5368410410462,509.6495494866728,3.409447298133064,471.9925754072329,140.0379490154838,16.60748446546431,1
V006,2024-08-03,4.1584973866011055,6.898524749783192,19.07572672556957,1148.9090436738436,753.191126757391,4.709935906886501,378.64477584683016,78.17890117688482,34.90446312439763,1
V006,2025-03-10,14.138247761176375,5.742506033510148,27.98395895817859,730.8661559890676,405.0116975735309,4.857118783791687,423.2160501879009,189.71678243064898,38.326799192164685,1
V006,2024-03-23,2.369481626407487,8.039856967638869,26.849245588632698,526.4220908113634,623.6835248407665,2.02391951094467,208.27818652433356,233.70004590390045,51.15052596451598,1
V014,2025-03-17,10.351401131692729,8.312385075658007,20.973078912310072,1038.854568598912,771.0930384519179,0.5669714641333212,385.4116873165148,233.8731020240195,42.92836842508511,1
V014,2024-11-07,6.943142035041809,7.469170317950875,15.381314942764963,1406.6751382429459,714.2874750581633,2.6769300856397615,261.47288137573554,221.8714802789037,33.50263920753281,1
V007,2025-01-12,2.0000973140271343,8.86897620488238,27.063093035701122,1002.294943349665,357.59225288951103,3.575827710874076,282.69007374947944,135.03243120583218,12.719855704441589,1
V018,2025-12-30,2.2076135389543206,8.557610937753223,20.29252105651701,1302.611312876567,831.9231816336298,2.3924415101600287,126.35201935073206,85.45259991693659,5.493720097144427,1
V020,2025-12-03,9.559475144418856,8.483440548496306,31.07810555696052,558.0562262558583,720.7364474203986,3.505516224686261,198.0936622079971,76.07367501943568,31.679562610213743,1
V010,2024-12-12,9.350271435704393,8.893206399767148,15.725508100643173,1216.3241873386607,928.1284089823016,4.026045135247621,267.4586804204308,160.86784596280816,2.3022617542995083,1
V016,2024-11-09,5.4088025517930935,6.1458628788751914,27.937351691131518,956.294704941664,531.767461637701,4.19303664040537,209.79395224867704,196.24685824404807,58.097776831220074,1
V019,2025-07-02,2.729673687560334,7.87474889233475,31.00102485036378,72.4455849740319,831.6053812453433,3.239902209615719,112.69804631167128,222.65675338897074,25.8497711531989,1
V004,2025-06-07,2.8747643516197994,6.684397840630313,34.01703359092079,1427.847796719128,901.4427794038669,3.0632768933815333,258.77940951333096,156.07042205656995,9.552410457286687,1
V007,2025-02-05,14.219159066690528,8.323641326103395,25.572500275910148,1404.196419196368,294.51344063202305,0.5547602197315066,78.97503895498092,291.5024202885453,4.001279370888389,1
V007,2025-04-10,2.9850317584794466,6.174768074539423,15.670672084038372,78.63330429588412,920.5895786621513,2.367802090918612,313.9367411187475,193.87369056461864,33.57313023987481,1
V009,2024-04-20,3.320769837713591,8.819548169772434,28.772388936911323,890.5118403603138,533.1405486130523,3.3798924336646374,133.8797550114162,213.5056768085644,43.16393344684578,1
V009,2025-05-04,13.5668699324712,8.720687165329862,22.357272728474758,76.84805796532562,909.283207588622,3.7706723425877904,373.5124038958419,299.66354793654784,7.147965339333469,1
V006,2024-04-24,3.839866450646577,6.189184951040024,19.977963212573187,372.99360334434766,401.2872827190059,4.245311507025452,180.12743035442253,126.33649426161415,57.74515109474057,1
V013,2025-05-04,1.4872907402581308,8.996102106768408,21.18295913386998,1019.8664932139593,745.1649642399427,0.9502401630954349,76.06761872027558,156.78319708662173,38.98671273874635,1
V020,2024-04-14,2.726568543620416,8.172067066537657,26.134158667491608,624.1950468067167,982.4471394461985,2.0079954619082856,353.2441830030173,200.87137023801685,56.675812909178156,1
V005,2025-07-19,9.974712582260237,8.05918951589326,22.399916944985385,1498.5390816045526,562.2991754690179,4.042288925824079,223.62531413128903,133.67881152716646,28.472990137837602,1
V017,2025-11-06,3.9327748667386624,6.759983253361003,24.870869689508094,205.59771338469417,641.1674737730704,4.887384390645288,91.37486715193117,118.52501194987289,25.955257834899584,1
V013,2025-05-22,12.049851002204614,7.1365712888062385,26.795951562169318,309.11927119363975,567.0468826860011,1.1687169242289568,309.817555812052,24.833777097900843,35.98755013419593,1
